,num,name,ra,dec,Rmag,redshift,lines,RT,RV,eRV,Nsp,objID,survey,ra_galex,dec_galex,fuv_mag,nuv_mag,angularsep
126,261,SPEC261,13.51555,-28.44869,22.81,0.62748,"b'[OII],K,H                                                                   \r'",14.3,188244,41,1,6380802579079627441,AIS,13.5314230771042,-28.45601178312225,20.4228649,21.14517,56.73554079607205
127,262,SPEC262,13.48586,-28.46612,22.87,0.50304,"b'[OII],H10,K,H                                                               \r'",7.8,150912,100,1,6380802579077530286,AIS,13.47811867641354,-28.46966853922071,,21.8972187,27.62959959119337
128,264,SPEC264,13.53387,-28.45892,22.88,0.43551,"b'[OII],H{beta},[OIII]                                                        \r'",18.4,130653,23,1,6380802579079627441,AIS,13.5314230771042,-28.45601178312225,20.4228649,21.14517,13.022679273014704
129,265,SPEC265,13.51118,-28.46608,22.82,1.30353,"b'FeII24,FeII26,MgII                                                          \r'",1.8,391059,255,1,6380802579077530284,AIS,13.49390625475212,-28.47286700836851,,22.47713,59.87734209418246
130,266,SPEC266,13.55328,-28.45736,22.94,0.68301,"b'[OII],H9,H8,H,[OIII]                                                        \r'",13.2,204903,65,1,6380802579078582573,AIS,13.55015965250582,-28.45002015799509,21.8813114,,28.20884726033612
131,267,SPEC267,13.53093,-28.46591,22.67,0.96102,"b'FeII26,MgII,[OII]                                                           \r'",4.7,288306,103,1,6380802579077530306,AIS,13.53139618393669,-28.4685462592281,,22.8683071,9.60452282583448
132,268,SPEC268,13.52309,-28.46982,22.43,1.02295,"b'MgII,[OII]                                                                  \r'",16.3,306885,50,1,6380802579077530306,AIS,13.53139618393669,-28.4685462592281,,22.8683071,26.683244787069086
133,271,SPEC271,13.56425,-28.46469,22.36,0.8201,"b'K,H,4000{AA}-break                                                          \r'",10.2,246030,119,1,6380802579079627442,AIS,13.57116004065381,-28.45739041923673,19.2816181,19.4463634,34.188311377240915
134,274,SPEC274,13.54779,-28.37007,0.0,0.18345,"b'H{beta},[OIII],H{alpha}                                                     \r'",20.1,55033,11,2,6380802579079627739,AIS,13.54491516847918,-28.3782743142547,19.75352,19.202776,30.907405353390637
135,275,SPEC275,13.55553,-28.3848,22.62,0.98627,b'[OII]                                                                       \r',6.1,295881,355,1,6380802579077530630,AIS,13.55266495416324,-28.37794035924484,,21.6109333,26.309198255191625
136,276,SPEC276,13.55045,-28.3833,23.25,0.8284,b'[OII]                                                                       \r',0.0,248520,0,1,6380802579077530630,AIS,13.55266495416324,-28.37794035924484,,21.6109333,20.530521562744863
137,277,SPEC277,13.56435,-28.40551,0.0,0.82612,"b'K,H                                                                         \r'",10.5,247836,82,1,6380802579077530549,AIS,13.56971821002814,-28.40209234764428,,22.3652515,20.984429892193585
138,278,SPEC278,13.56471,-28.40548,21.88,0.8248,"b'[OII],H                                                                     \r'",0.0,0,0,1,6380802579077530549,AIS,13.56971821002814,-28.40209234764428,,22.3652515,20.00606569310295
139,279,SPEC279,13.55561,-28.39893,22.02,0.71882,b'[OII]                                                                       \r',3.6,215646,207,1,6380802579079627707,AIS,13.56066262117981,-28.39448957366401,20.019392,19.9124088,22.617762770610703
140,280,SPEC280,13.55951,-28.40734,22.76,0.49138,b'[OIII]                                                                      \r',16.9,147414,14,1,6380802579077530481,AIS,13.56067125777103,-28.41674777253328,,21.7004833,34.066997344026426
141,281,SPEC281,13.54861,-28.4008,22.93,0.28908,"b'H{beta},[OIII]                                                              \r'",6.2,86724,37,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,27.31271885210615
142,282,SPEC282,13.55068,-28.40457,22.81,1.0997,"b'weak,[OII],H8,K,H,4000{AA}-break                                            \r'",0.0,329910,0,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,39.453754915894244
143,283,SPEC283,13.53389,-28.39621,22.31,0.63182,"b'[OII],[OIII]                                                                \r'",5.9,189546,161,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,22.14459962533226
144,287,SPEC287,13.52054,-28.40257,23.91,0.98032,"b'[OII],K,H,4000{AA}-break                                                    \r'",10.1,294096,126,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,46.759054761166496
145,288,SPEC288,13.5192,-28.40365,0.0,0.68969,"b'K,H,4000{AA}-break                                                          \r'",10.9,206907,112,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,44.421588956528346
146,291,SPEC291,13.51606,-28.43211,23.47,1.00245,"b'[OII],H9,H8,K,H,4000{AA}-break,H{delta}                                     \r'",7.6,300735,140,1,6380802579077530443,AIS,13.51667761958675,-28.42778377828719,,22.1070976,15.696656192104305
147,292,SPEC292,13.50005,-28.41411,23.42,0.99989,"b'[OII],H10,H9,K,H,4000{AA}-break,H{delta}                                    \r'",3.2,299967,191,1,6380802579077530502,AIS,13.49267323055165,-28.41477545277933,,22.3088741,23.479621351132717
148,294,SPEC294,13.46225,-28.3846,22.74,0.43689,"b'H{beta},[OIII]                                                              \r'",4.0,131067,72,1,6380802579077530623,AIS,13.46681263817007,-28.38150403593599,,22.7709923,18.24971812013446
149,295,SPEC295,13.47064,-28.40457,22.34,0.76363,"b'H9,H8,K,H,4000{AA}-break,H{delta}                                           \r'",14.3,229089,86,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,18.615632218093847
150,296,SPEC296,13.48109,-28.41952,22.46,0.82181,"b'K,H,4000{AA}-break,H{delta},G,H9,H8                                         \r'",5.1,246543,241,1,6380802579077530476,AIS,13.48182104464175,-28.42102282521935,,22.8541584,5.884491115682331
151,297,SPEC297,13.46064,-28.3981,22.87,0.82223,"b'[OII],H9,K,H                                                                \r'",1.2,246669,244,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,28.83315705456583
152,298,SPEC298,13.45826,-28.39708,22.85,0.64548,"b'[OII],H9,H8,H,H{delta}                                                      \r'",4.4,193644,220,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,35.90058855213834
153,301,SPEC301,13.46842,-28.42165,23.21,0.82204,"b'K,H,4000{AA}-break,G                                                        \r'",10.0,246612,18,1,6380802579077530474,AIS,13.47007472424303,-28.4199377095691,,22.2146263,8.089839850122502
154,302,SPEC302,13.47483,-28.43514,23.32,0.96868,"b'MgII,[OII],H9,K,H                                                           \r'",1.4,290604,373,1,6380802579077530445,AIS,13.47865029757815,-28.42809976675024,,21.70958,28.082591922988364
155,303,SPEC303,13.47605,-28.44647,23.57,0.6937,"b'H8,K,H,G,[OII]                                                              \r'",5.2,208110,188,1,6380802579077530357,AIS,13.48616366268642,-28.45516498066955,,22.3513279,44.77246523243672
156,304,SPEC304,13.54897,-28.42511,0.0,-0.0002,b'                                                                            \r',0.3,-60,225,1,6380802579077530465,AIS,13.5484394195987,-28.42241418307164,,22.0626373,9.84924917547261
157,305,SPEC305,13.49828,-28.44296,22.78,0.42898,"b'[OII],[OIII]                                                                \r'",7.4,128694,73,1,6380802579077530383,AIS,13.4930474484958,-28.44867373396324,,22.493885,26.408951542967223
158,306,SPEC306,13.49233,-28.44914,21.67,0.84358,"b'MgII,[OII],H10,H9,K                                                         \r'",2.9,253074,158,1,6380802579077530383,AIS,13.4930474484958,-28.44867373396324,,22.493885,2.8239391933932345
159,307,SPEC307,13.54239,-28.43648,22.34,0.2922,"b'[OII],H{alpha}                                                              \r'",10.4,87660,40,1,6380802579077530422,AIS,13.54263680111339,-28.43550632389238,,21.8814335,3.5912499707617136
160,308,SPEC308,13.54824,-28.43737,22.23,0.77452,b'[OII]                                                                       \r',4.8,232356,173,1,6380802579077530422,AIS,13.54263680111339,-28.43550632389238,,21.8814335,18.96420963194
161,309,SPEC309,13.5121,-28.45078,22.4,0.63843,b'[OII]                                                                       \r',25.2,191529,18,1,6380802579077530383,AIS,13.4930474484958,-28.44867373396324,,22.493885,60.78086886675385
162,313,SPEC313,13.51541,-28.46216,22.43,0.55905,"b'[OII],[OIII]                                                                \r'",33.3,167715,15,1,6380802579079627441,AIS,13.5314230771042,-28.45601178312225,20.4228649,21.14517,55.30321624314527
163,315,SPEC315,13.49381,-28.47166,21.52,0.43526,"b'[OII],H{beta}                                                               \r'",25.0,130578,22,1,6380802579077530284,AIS,13.49390625475212,-28.47286700836851,,22.47713,4.355893612470032
164,317,SPEC317,13.5485,-28.46065,22.52,0.82372,"b'[OII],H9,K                                                                  \r'",13.4,247116,60,1,6380802579078582573,AIS,13.55015965250582,-28.45002015799509,21.8813114,,38.62628110239904
165,318,SPEC318,13.55532,-28.46298,22.49,0.68151,"b'H9,K,H,4000{AA}-break                                                       \r'",10.4,204453,163,1,6380802579078582573,AIS,13.55015965250582,-28.45002015799509,21.8813114,,49.43164341957099
166,319,SPEC319,13.52622,-28.47446,22.78,0.43446,b'[OII]                                                                       \r',22.6,130338,24,1,6380802579077530249,AIS,13.52886347182557,-28.48150453683729,,22.0675888,26.704302989736938
167,321,SPEC321,13.47218,-28.38214,22.34,0.29288,"b'K,H                                                                         \r'",13.9,87864,56,1,6380802579077530623,AIS,13.46681263817007,-28.38150403593599,,22.7709923,17.153401534941043
168,322,SPEC322,13.49444,-28.38793,22.73,0.2935,"b'[OII],K,H,H{delta}                                                          \r'",16.3,88050,34,1,6380802579077530647,AIS,13.48829219623025,-28.37403328231525,,22.6296921,53.68404128452641
169,323,SPEC323,13.6721,-28.35075,22.51,0.47625,b'[OII]                                                                       \r',6.5,142875,62,1,6380802579077530719,AIS,13.67396905916601,-28.35435650457284,,21.9346371,14.269997427385274
170,324,SPEC324,13.70106,-28.35907,21.73,0.67462,"b'K,H,H{delta}                                                                \r'",3.3,202386,234,1,6380802579077530681,AIS,13.68892431726743,-28.36079530894925,,21.2397423,38.94350789084481
171,325,SPEC325,13.68849,-28.3607,20.04,0.27305,"b'[OII],H10,H9,H8,H,H{delta},H{beta},[OIII],H{alpha}                          \r'",25.5,81915,14,1,6380802579077530681,AIS,13.68892431726743,-28.36079530894925,,21.2397423,1.4180137159759572
172,326,SPEC326,13.65925,-28.36345,21.58,0.23782,"b'[OII],H9,K,H,[OIII],H{alpha}                                                \r'",10.7,71346,38,1,6380802579077530688,AIS,13.65996215696251,-28.36347841553851,,22.07647,2.258307460168985
173,327,SPEC327,13.68553,-28.36552,22.19,0.72289,b'[OII]                                                                       \r',1.8,216867,245,1,6380802579077530681,AIS,13.68892431726743,-28.36079530894925,,21.2397423,20.12266092383743
174,328,SPEC328,13.63425,-28.36858,21.99,0.2897,"b'[OII],[OIII]                                                                \r'",5.9,86910,44,1,6380802579077530648,AIS,13.64340205880345,-28.37312706097417,,21.927021,33.2924084927981
175,329,SPEC329,13.62035,-28.37125,23.01,0.43,"b'[OII],?                                                                     \r'",0.0,0,0,1,6380802579079627827,AIS,13.60378379091618,-28.36669980717937,22.0223179,21.27307,54.97338262794931
176,331,SPEC331,13.65331,-28.38267,21.27,0.40777,"b'[OII],H{beta},[OIII],H{alpha}                                               \r'",8.4,122331,48,1,6380802579077530648,AIS,13.64340205880345,-28.37312706097417,,21.927021,46.530527617401376
177,332,SPEC332,13.61999,-28.38764,20.83,0.56238,"b'[OII],K,H                                                                   \r'",8.5,168714,75,1,6380802579077530575,AIS,13.63240849023899,-28.39077341314619,,22.62626,40.915759246809095
178,333,SPEC333,13.62463,-28.39138,21.16,0.27287,"b'[OII],[OIII]                                                                \r'",9.1,81861,48,1,6380802579077530575,AIS,13.63240849023899,-28.39077341314619,,22.62626,24.731087872892914
179,334,SPEC334,13.6476,-28.39347,21.54,0.51703,"b'K,H                                                                         \r'",5.8,155109,101,1,6380802579077530551,AIS,13.64224748004774,-28.40158415485639,,22.5808372,33.77271585546258
180,335,SPEC335,13.68894,-28.39788,20.77,0.58321,"b'K,H,G                                                                       \r'",9.0,174963,51,1,6380802579077530595,AIS,13.68632753019871,-28.3888997333907,,21.9995461,33.370835994197385
181,336,SPEC336,13.68966,-28.40089,22.12,0.53926,b'[OII]                                                                       \r',10.2,161778,56,1,6380802579077530543,AIS,13.677145175349,-28.40259302606752,,22.2160816,40.101905401886675
182,337,SPEC337,13.67589,-28.40264,20.94,0.58288,"b'[OII],H                                                                     \r'",11.3,174864,30,1,6380802579077530543,AIS,13.677145175349,-28.40259302606752,,22.2160816,3.978305116108067
183,338,SPEC338,13.69517,-28.40534,21.69,0.58162,"b'K,H,4000{AA}-break                                                          \r'",6.7,174486,163,1,6380802579077530519,AIS,13.70247998249984,-28.40411060808452,,21.9600086,23.567050262701134
184,339,SPEC339,13.67653,-28.40619,21.79,0.58367,"b'[OII],H{beta}                                                               \r'",7.5,175101,77,1,6380802579077530543,AIS,13.677145175349,-28.40259302606752,,22.2160816,13.094812655555693
185,340,SPEC340,13.69514,-28.41351,20.67,0.36274,"b'[OII],H                                                                     \r'",6.5,108822,81,1,6380802579077530519,AIS,13.70247998249984,-28.40411060808452,,21.9600086,41.05095410615388
186,341,SPEC341,13.68472,-28.41552,21.86,0.58636,b'[OII]                                                                       \r',3.6,175908,140,1,6380802579077530543,AIS,13.677145175349,-28.40259302606752,,22.2160816,52.35458127162882
187,343,SPEC343,13.69146,-28.41983,21.69,0.58715,"b'H,4000{AA}-break                                                            \r'",5.4,176145,64,1,6380802579077530437,AIS,13.69990454014332,-28.43073949382333,,22.2203026,47.510355610156566
188,344,SPEC344,13.65692,-28.42336,22.75,0.51819,b'[OII]                                                                       \r',4.1,155457,70,1,6380802579079627658,AIS,13.65195558013184,-28.41200981022716,21.577652,22.3642178,43.7797076795112
189,345,SPEC345,13.64935,-28.42739,22.65,0.56301,b'[OII]                                                                       \r',5.4,168903,49,1,6380802579077530417,AIS,13.66000397489671,-28.43788641276025,,22.200964,50.65013543680152
190,346,SPEC346,13.61543,-28.42873,21.44,3.86968,"b'Ly{beta},Ly{alpha},CIV,(QSO)                                                \r'",32.8,1160900,188,1,6380802579077530426,AIS,13.62631410160217,-28.43501926761894,,22.4715786,41.22978156353566
191,348,SPEC348,13.62145,-28.43262,22.36,0.79,"b'[OII],?                                                                     \r'",0.0,237000,0,1,6380802579077530426,AIS,13.62631410160217,-28.43501926761894,,22.4715786,17.655447103167905
192,349,SPEC349,13.61574,-28.4352,20.33,0.48309,"b'K,H,G                                                                       \r'",7.7,144927,106,1,6380802579077530398,AIS,13.62028858064545,-28.44032575668217,,21.6046772,23.405866553162568
193,350,SPEC350,13.67487,-28.4372,21.21,0.41731,"b'[OII],H{beta},[OIII]                                                        \r'",17.9,125193,19,1,6380802579077530421,AIS,13.6740896495742,-28.43679613962129,,22.5311565,2.8663910321848785
194,351,SPEC351,13.67146,-28.43893,20.73,0.58218,"b'K,H,G                                                                       \r'",12.0,174654,85,1,6380802579077530421,AIS,13.6740896495742,-28.43679613962129,,22.5311565,11.327294910968487
195,352,SPEC352,13.63894,-28.44222,21.62,0.8084,"b'[OII],K,H                                                                   \r'",2.9,242520,410,1,6380802579077530426,AIS,13.62631410160217,-28.43501926761894,,22.4715786,47.63871769284867
196,353,SPEC353,13.63956,-28.44435,21.58,0.78863,"b'[OII],?                                                                     \r'",1.2,236589,367,1,6380802579078582567,AIS,13.63240880262388,-28.45673613365751,21.9654655,,50.00624664882872
197,354,SPEC354,13.67234,-28.44813,22.76,1.09584,b'[OII]                                                                       \r',2.7,328752,170,1,6380802579077530410,AIS,13.68028204319858,-28.43947438138797,,22.5470371,40.03718780891878
198,355,SPEC355,13.63982,-28.45039,0.0,0.694,"b'K,H,4000{AA}-break                                                          \r'",0.0,0,0,1,6380802579078582567,AIS,13.63240880262388,-28.45673613365751,21.9654655,,32.74437590029013
199,357,SPEC357,13.62898,-28.45427,21.55,0.7352,"b'[OII],H9,H8,K,H                                                             \r'",18.7,220560,94,1,6380802579078582567,AIS,13.63240880262388,-28.45673613365751,21.9654655,,14.021243452018737
200,358,SPEC358,13.64871,-28.45751,21.31,0.58469,"b'K,H,4000{AA}-break,G                                                        \r'",6.0,175407,117,1,6380802579078582567,AIS,13.63240880262388,-28.45673613365751,21.9654655,,51.668878026785755
201,359,SPEC359,13.60613,-28.45933,21.13,0.44446,"b'K,H,4000{AA}-break,G                                                        \r'",17.4,133338,57,1,6380802579078582556,AIS,13.60757028251489,-28.46677705598001,21.7285442,,27.194151791500904
202,360,SPEC360,13.66829,-28.46147,20.69,0.48472,"b'[OII],H9,H{delta}                                                           \r'",4.6,145416,119,1,6380802579077530410,AIS,13.68028204319858,-28.43947438138797,,22.5470371,87.81181577321168
203,361,SPEC361,13.66825,-28.54524,21.6,0.63443,"b'K,H,H{delta}                                                                \r'",6.6,190329,53,1,6380802579077530023,AIS,13.66752403970724,-28.55177796341934,,22.8093014,23.64836076395049
204,362,SPEC362,13.65093,-28.5516,21.56,0.63359,"b'K,H                                                                         \r'",7.9,190077,76,2,6380802579077530028,AIS,13.64867222558904,-28.54795681732208,,21.6146431,14.932840530331752
205,363,SPEC363,13.6495,-28.54766,20.09,0.20285,"b'H9,H8,H,H{delta},[OIII],H{alpha}                                            \r'",16.0,60855,25,1,6380802579077530028,AIS,13.64867222558904,-28.54795681732208,,21.6146431,2.827368992693148
206,364,SPEC364,13.6515,-28.54286,21.62,0.64323,"b'[OII],H8,K,H,H{delta},H{beta}                                               \r'",10.4,192969,36,1,6380802579077530028,AIS,13.64867222558904,-28.54795681732208,,21.6146431,20.411693333716457
207,365,SPEC365,13.65889,-28.53384,21.76,0.29039,"b'[OII],[OIII],H{alpha}                                                       \r'",10.1,87117,33,1,6380802579077530103,AIS,13.66187775499176,-28.52457474169804,,22.0571213,34.66772763266142
208,366,SPEC366,13.66835,-28.52221,21.87,0.26579,"b'[OII],H,H{delta},[OIII],H{alpha}                                            \r'",8.5,79737,35,1,6380802579077530103,AIS,13.66187775499176,-28.52457474169804,,22.0571213,22.171466293014486
209,367,SPEC367,13.66669,-28.52184,21.29,0.47194,"b'[OII],4000{AA}-break                                                        \r'",6.5,141582,84,1,6380802579077530103,AIS,13.66187775499176,-28.52457474169804,,22.0571213,18.12773866718187
210,368,SPEC368,13.63122,-28.54706,20.84,0.41896,"b'[OII],H{delta},H{beta},[OIII]                                               \r'",15.3,125688,25,1,6380802579077530037,AIS,13.63047763796363,-28.54669412331721,,21.7004948,2.691860758942706
211,369,SPEC369,13.63776,-28.53873,21.52,0.65654,"b'[OII],H9,H8,K,H                                                             \r'",8.3,196962,64,1,6380802579077530051,AIS,13.64779494155461,-28.53523818394871,,20.7136,34.13568090353781
212,370,SPEC370,13.69033,-28.48981,22.09,0.2252,"b'[OII],H,[OIII]                                                              \r'",11.0,67560,35,1,6380802579077530235,AIS,13.69757862393536,-28.48557880822419,,22.2410545,27.532842059281666
213,371,SPEC371,13.65487,-28.51759,21.54,0.76382,"b'[OII],H9,H8,K,H                                                             \r'",1.8,229146,676,1,6380802579077530118,AIS,13.65108470636935,-28.51977902982884,,21.85517,14.334181953342522
214,372,SPEC372,13.63064,-28.53653,21.1,0.52288,"b'[OII],H8,K,H                                                                \r'",10.6,156864,99,1,6380802579077530067,AIS,13.62407774041689,-28.53732609380354,,22.5675526,20.95096928694592
215,373,SPEC373,13.63758,-28.52599,20.5,0.29439,"b'[OII],H9,K,H,H{beta},[OIII],H{alpha}                                        \r'",25.6,88317,14,1,6380802579078582511,AIS,13.63729017123866,-28.52516277147382,21.076561,,3.1159262700456436
216,374,SPEC374,13.63275,-28.52499,20.47,0.36442,"b'[OII],K,H,H{beta},[OIII],H{alpha}                                           \r'",9.9,109326,38,1,6380802579078582511,AIS,13.63729017123866,-28.52516277147382,21.076561,,14.37397704008749
217,375,SPEC375,13.63433,-28.51802,20.07,0.32377,"b'[OII],H9,H8,K,H,H{alpha}                                                    \r'",8.0,97131,54,1,6380802579078582511,AIS,13.63729017123866,-28.52516277147382,21.076561,,27.365672226481017
218,376,SPEC376,13.62988,-28.51775,19.4,0.32407,"b'H10,K,H,G                                                                   \r'",5.9,97221,134,1,6380802579078582511,AIS,13.63729017123866,-28.52516277147382,21.076561,,35.51806197397475
219,377,SPEC377,13.62739,-28.5179,22.09,0.24777,"b'[OII],[OIII],H{alpha}                                                       \r'",10.2,74331,33,1,6380802579078582511,AIS,13.63729017123866,-28.52516277147382,21.076561,,40.795260618358824
220,378,SPEC378,13.62395,-28.51627,20.37,0.32478,"b'K,H,G                                                                       \r'",19.2,97434,51,1,6380802579077530176,AIS,13.6133437970558,-28.50506426300957,,22.6840782,52.46997059035265
221,379,SPEC379,13.62918,-28.51061,20.42,0.32463,"b'K,H,G                                                                       \r'",12.4,97389,62,1,6380802579077530181,AIS,13.63350830372004,-28.50367931059524,,21.89631,28.460793703834334
222,380,SPEC380,13.63134,-28.50576,22.5,0.32245,"b'H9,H8,H                                                                     \r'",5.2,96735,158,1,6380802579077530181,AIS,13.63350830372004,-28.50367931059524,,21.89631,10.156872536435369
223,381,SPEC381,13.60605,-28.52516,20.36,0.29481,"b'K,H,H{beta},Mgb                                                             \r'",11.8,88443,69,1,6380802579077530111,AIS,13.60159292299775,-28.52378795140394,,22.7974968,14.93802181008878
224,382,SPEC382,13.6022,-28.52676,20.86,0.35439,"b'K,H,G,H{beta}                                                               \r'",16.2,106317,52,1,6380802579077530111,AIS,13.60159292299775,-28.52378795140394,,22.7974968,10.870312536870987
225,383,SPEC383,13.60933,-28.51596,20.47,0.48497,"b'[OII],K,H                                                                   \r'",8.5,145491,109,1,6380802579077530135,AIS,13.60193324178923,-28.51762740682293,,22.5029678,24.15542696072663
226,384,SPEC384,13.61691,-28.5032,19.87,0.16191,"b'H,H{beta},[OIII],H{alpha}                                                   \r'",12.3,48573,23,1,6380802579077530176,AIS,13.6133437970558,-28.50506426300957,,22.6840782,13.127376734755996
227,385,SPEC385,13.65023,-28.46424,21.47,0.22225,"b'[OII],[OIII]                                                                \r'",14.3,66675,28,1,6380802579077530305,AIS,13.63548489124318,-28.46614167566329,,22.5155525,47.16459593221947
228,386,SPEC386,13.6146,-28.49179,20.83,0.63155,"b'[OII],H,H{delta}                                                            \r'",12.2,189465,61,1,6380802579077530229,AIS,13.61447897377719,-28.49228690269458,,22.4320087,1.8293754359454204
229,387,SPEC387,13.64054,-28.46539,20.87,0.58446,"b'K,H,G                                                                       \r'",21.6,175338,44,1,6380802579077530305,AIS,13.63548489124318,-28.46614167566329,,22.5155525,16.225486254988397
230,388,SPEC388,13.62084,-28.47944,19.92,0.41494,"b'[OII],H9,K,H                                                                \r'",12.0,124482,42,1,6380802579079627384,AIS,13.62550535176767,-28.4856181618764,20.256628,20.2960987,26.694716135363663
231,389,SPEC389,13.6155,-28.47894,21.48,0.49121,b'[OII]                                                                       \r',9.1,147363,52,1,6380802579079627384,AIS,13.62550535176767,-28.4856181618764,20.256628,20.2960987,39.75326742963999
232,390,SPEC390,13.62847,-28.46398,21.17,0.58392,"b'[OII],H,H{beta},[OIII]                                                      \r'",9.9,175176,47,1,6380802579077530307,AIS,13.62862599136631,-28.46440074102226,,22.4874439,1.5930919081678658
233,391,SPEC391,13.62677,-28.46184,21.09,0.44763,"b'K,H,G,H{beta}                                                               \r'",14.8,134289,45,1,6380802579077530307,AIS,13.62862599136631,-28.46440074102226,,22.4874439,10.93100471941179
234,392,SPEC392,13.57775,-28.50175,20.74,0.29331,"b'K,H                                                                         \r'",14.8,87993,52,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,78.35946059276831
235,393,SPEC393,13.62908,-28.45436,0.0,0.73527,"b'[OII],H9,H8,K,H                                                             \r'",4.0,220581,304,1,6380802579078582567,AIS,13.63240880262388,-28.45673613365751,21.9654655,,13.571204370847859
236,394,SPEC394,13.6391,-28.44239,0.0,0.80898,"b'MgII,[OII],H8,K,H                                                           \r'",0.9,242694,577,1,6380802579077530426,AIS,13.62631410160217,-28.43501926761894,,22.4715786,48.397236295079885
237,395,SPEC395,13.57914,-28.49002,22.08,0.80238,"b'MgII,[OII],H{beta},[OIII]                                                   \r'",0.7,240714,307,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,55.08939601218311
238,396,SPEC396,13.57502,-28.49118,22.43,0.80188,"b'[OII],H{beta},[OIII]                                                        \r'",0.7,240564,276,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,45.440845302303046
239,397,SPEC397,13.57247,-28.49085,22.35,0.47682,"b'[OII],H{beta},[OIII]                                                        \r'",13.0,143046,33,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,38.19687096088522
240,398,SPEC398,13.57055,-28.48976,20.49,0.2937,"b'K,H,H{beta}                                                                 \r'",13.0,88110,47,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,31.006611151183918
241,399,SPEC399,13.58484,-28.47373,20.63,0.33646,"b'[OII],H{gamma},H{beta},[OIII],H{alpha}                                      \r'",17.8,100938,19,1,6380802579079627435,AIS,13.58487558413417,-28.47354439327053,21.7828617,21.832,0.6776064663084997
242,400,SPEC400,13.58792,-28.46857,22.74,0.33705,"b'[OII],H8,H,[OIII]                                                           \r'",5.8,101115,82,1,6380802579077530295,AIS,13.58334275350274,-28.47027726781338,,22.2898026,15.735396398281368
243,401,SPEC401,13.57823,-28.47382,20.74,0.43365,"b'[OII],H,H{beta}                                                             \r'",7.6,130095,70,1,6380802579077530272,AIS,13.57869513617709,-28.47310171846094,,21.9118843,2.9754059934546273
244,402,SPEC402,13.56331,-28.48461,19.89,0.47781,"b'[OII],H9,K,H,H{delta}                                                       \r'",16.9,143343,43,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,1.58238958255955
245,403,SPEC403,13.56234,-28.48401,21.76,0.29633,"b'[OII],H,H{alpha}                                                            \r'",5.5,88899,85,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,2.3026103249298524
246,404,SPEC404,13.58909,-28.45683,20.83,0.28988,"b'K,H,G,H{beta}                                                               \r'",9.3,86964,64,1,6380802579077530350,AIS,13.57487721494795,-28.45234200950254,,21.8688126,47.79836609911811
247,405,SPEC405,13.57358,-28.46862,21.05,0.60207,"b'[OII],H10,K,H                                                               \r'",10.9,180621,59,1,6380802579077530308,AIS,13.57880677860959,-28.46799895591557,,22.0649128,16.691553048818935
248,406,SPEC406,13.57467,-28.4643,20.96,0.25175,"b'[OII],K,H,H{alpha}                                                          \r'",7.7,75525,48,1,6380802579077530308,AIS,13.57880677860959,-28.46799895591557,,22.0649128,18.674045785182237
249,407,SPEC407,13.69745,-28.50535,20.85,0.64297,"b'K,H                                                                         \r'",10.7,192891,66,1,6380802579077530129,AIS,13.69452032366057,-28.51863716571426,,22.5063076,48.72332176822149
250,408,SPEC408,13.63629,-28.55647,21.65,0.55693,"b'[OII],H8,H,H{delta}                                                         \r'",13.7,167079,30,1,6380802579077529990,AIS,13.64211485642081,-28.56447826115262,,22.3739071,34.21064381387166
251,409,SPEC409,13.67847,-28.51722,20.65,0.1837,"b'H{beta},[OIII]                                                              \r'",17.3,55110,26,1,6380802579078582522,AIS,13.6754744700679,-28.51365578273907,21.8709183,,15.950800841577236
252,410,SPEC410,13.62557,-28.55801,22.02,0.64258,"b'K,H,4000{AA}-break                                                          \r'",6.3,192774,88,1,6380802579077529982,AIS,13.61694564253854,-28.56465812262997,,21.3915215,36.282478710850945
253,411,SPEC411,13.64794,-28.53437,20.87,0.50546,"b'[OII],H8,K,H,H{delta}                                                       \r'",13.1,151638,39,1,6380802579077530051,AIS,13.64779494155461,-28.53523818394871,,20.7136,3.1589538570630995
254,412,SPEC412,13.62704,-28.54812,20.67,0.4195,"b'H,4000{AA}-break,G                                                          \r'",6.4,125850,103,1,6380802579077530037,AIS,13.63047763796363,-28.54669412331721,,21.7004948,12.021894408297964
